Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover, Humidity
10/9/2020 16:00,979,31.9,10.1,15.3,59.1,60.22
10/9/2020 16:30,943.2,32.9,20.3,10,25,56.15
10/9/2020 17:00,855,32,16.5,10,27.6,59.17
10/9/2020 17:30,900,30,9.5,10,25,66.32
10/9/2020 18:00,943.2,29,7.7,10,27.6,70.12
10/9/2020 18:30,996,29,5.6,10,25,66.12
10/9/2020 19:00,995,27.8,4.6,15.3,59.1,78.31
10/9/2020 19:30,995,28,5.5,10,25,74.47
10/9/2020 20:00,995,28,5.4,10,27.6,74.31
10/9/2020 20:30,996,28,3.8,10,25,74.31
10/9/2020 21:00,995,28,3.6,10,27.6,78.92
10/9/2020 21:30,996,28,3.6,10,25,78.91
10/9/2020 22:00,995,27,5.5,15.3,59.1,85.27
10/9/2020 22:30,979,27.9,5.6,10,25,78.91
10/9/2020 23:00,943.2,28,5.4,10,27.6,78.92
10/9/2020 23:30,900,27.9,5.4,10,25,79.07
11/9/2020 0:00,940,27,7.5,10,27.6,83.68
11/9/2020 0:30,900,26.9,7.6,10,25,83.67
11/9/2020 1:00,870,26.3,7.5,15.3,59.1,88.21
11/9/2020 1:30,854,26.9,5.5,10,25,83.67
11/9/2020 2:00,854,26,5.4,10,27.6,88.76
11/9/2020 2:30,854,25.9,5.3,10,25,88.75
11/9/2020 3:00,850,26,5.4,10,27.6,88.76
11/9/2020 3:30,855,25.9,5.5,10,25,88.75
11/9/2020 4:00,850,25.5,7.6,15.3,59.1,90.99
11/9/2020 4:30,850,25.9,5.5,10,25,88.75
11/9/2020 5:00,848,26,5.4,10,27.6,88.76
11/9/2020 5:30,850,25.9,5.3,10,25,83.74
11/9/2020 6:00,850,25.9,5.3,10,25,83.74
11/9/2020 6:30,837,26.9,5.3,10,25,79.11
11/9/2020 7:00,837,27.1,3.6,15.3,59.1,81.05
11/9/2020 7:30,900,29,7.5,10,25,74.46
11/9/2020 8:00,943.2,31,7.5,10,27.6,66.38
11/9/2020 8:30,950,31,3.7,10,25,66.37
11/9/2020 9:00,972.1,33,5.4,10,27.6,55.81
11/9/2020 9:30,987,34,3.5,10,25,52.75
11/9/2020 10:00,972.1,34,5.4,15.3,59.1,54.41
11/9/2020 10:30,996,35,9.3,10,25,52.89
11/9/2020 11:00,972.1,36,5.5,10,27.6,47.32
11/9/2020 11:30,943.2,35.9,16.4,10,25,56.38
11/9/2020 12:00,943.2,35,11.2,10,27.6,56.34
11/9/2020 12:30,900,35,13,10,25,56.15
11/9/2020 13:00,900,35.5,12.7,15.3,59.1,53.36
11/9/2020 13:30,879,35,18.2,10,25,56.15
11/9/2020 14:00,899,35,16.5,10,27.6,56.34
11/9/2020 14:30,920,34.9,16.5,10,25,53.11
11/9/2020 15:00,943.2,35,18.3,10,27.6,53.06
11/9/2020 15:30,979,34,18.1,10,25,56.03
11/9/2020 16:00,995,34,15.3,15.3,59.1,56.1
11/9/2020 16:30,943.2,33.9,18.2,10,25,56.26
11/9/2020 17:00,855,33,16.5,10,27.6,59.39
11/9/2020 17:30,900,31.9,11.2,10,25,59.54
11/9/2020 18:00,979,32,7.7,10,27.6,59.28
11/9/2020 18:30,995,30,12.9,10,25,66.46
11/9/2020 19:00,943.2,28.5,8.2,15.3,59.1,74.3
11/9/2020 19:30,890,28.1,9.4,10,25,74.15
11/9/2020 20:00,903.2,28.1,9.3,10,27.6,69.93
11/9/2020 20:30,979,28.1,7.5,10,25,69.93
11/9/2020 21:00,996,28,5.4,10,27.6,70
11/9/2020 21:30,1009,28,7.4,10,25,70.08
11/9/2020 22:00,1009,26.8,7.4,15.3,59.1,80.45
11/9/2020 22:30,979,27,7.4,10,25,78.78
11/9/2020 23:00,943.2,27,5.4,10,27.6,78.79
11/9/2020 23:30,877.4,27,3.5,10,25,78.78
12/9/2020 0:00,943.2,27,3.5,10,27.6,78.79
12/9/2020 0:30,900,27,1.9,10,25,78.78
12/9/2020 1:00,900,26.3,3.6,15.3,59.1,84.02
12/9/2020 1:30,900,27,3.7,10,25,79.11
12/9/2020 2:00,900,26,1.9,10,27.6,88.76
12/9/2020 2:30,877.4,26,1.9,10,25,88.57
12/9/2020 3:00,863,26,3.6,10,27.6,88.76
12/9/2020 3:30,855,25,3.7,10,25,93.99
12/9/2020 4:00,850,25.3,3.7,15.3,59.1,92.04
12/9/2020 4:30,850,26,2.1,10,25,88.57
12/9/2020 5:00,850,25,5.4,10,27.6,94
12/9/2020 5:30,851,25,3.6,10,25,94.19
12/9/2020 6:00,850,25,3.6,10,27.6,94.1
12/9/2020 6:30,829,26,2,10,25,88.38
12/9/2020 7:00,837,27.2,1.9,15.3,59.1,82.64
12/9/2020 7:30,859,29,3.7,10,25,74.3
12/9/2020 8:00,859,30,5.3,10,27.6,70.23
12/9/2020 8:30,863,31,9.2,10,25,66.24
12/9/2020 9:00,879,32,7.4,10,27.6,62.66
12/9/2020 9:30,859,32,5.3,10,25,62.45
12/9/2020 10:00,863,33.4,4.4,15.3,59.1,59.05
12/9/2020 10:30,863,34,5.7,10,25,56.15
12/9/2020 11:00,837,34,9.4,10,27.6,55.99
12/9/2020 11:30,660.7,35,11.2,10,25,56.04
12/9/2020 12:00,500,35,11.1,10,27.6,56.06
12/9/2020 12:30,800,35.9,12.9,10,25,53.13
12/9/2020 13:00,844,34.9,11,15.3,59.1,56.68
12/9/2020 13:30,859,34,20.4,10,25,59.12
12/9/2020 14:00,859,35,14.8,10,38.1,56.17
12/9/2020 14:30,903.2,34.9,14.8,10,25,56.38
12/9/2020 15:00,943.2,34,13,10,38.1,59.56
12/9/2020 15:30,943.2,33.9,14.8,10,25,59.61
12/9/2020 16:00,943.2,33.6,10.8,15.3,59.1,59.85
12/9/2020 16:30,903.2,32.9,13,10,25,63.04
12/9/2020 17:00,855,33,11.2,10,38.1,63.05
12/9/2020 17:30,851,31.9,7.8,10,25,70.79
12/9/2020 18:00,859,31,7.6,10,38.1,74.79
12/9/2020 18:30,900,30,7.7,10,25,66.46
12/9/2020 19:00,870,29,4.6,15.3,59.1,70.47
12/9/2020 19:30,850,29,3.9,10,25,70.26
12/9/2020 20:00,859,29,1.9,10,38.6,74.47
12/9/2020 20:30,880,29,5.7,10,25.9,74.47
12/9/2020 21:00,943.2,29,5.5,10,27.6,74.47
12/9/2020 21:30,943.2,28,5.4,10,25,78.92
12/9/2020 22:00,950,27,5.3,15.3,59.1,83.15
12/9/2020 22:30,943.2,27,1.9,10,25,83.68
12/9/2020 23:00,943.2,27,3.6,10,27.6,83.68
12/9/2020 23:30,943.2,27,3.5,10,25,83.5
13/9/2020 0:00,943.2,27,3.6,10,27.6,83.6
13/9/2020 0:30,943.2,27,1.8,10,25,83.5
13/9/2020 1:00,999,25.6,2.8,15.3,59.1,92.06
13/9/2020 1:30,999,26,1.9,10,25,88.57
13/9/2020 2:00,1000,26,3.6,10,27.6,88.67
13/9/2020 2:30,1000,26,5.4,10,25,88.57
13/9/2020 3:00,1000,26,5.5,10,27.6,88.76
13/9/2020 3:30,999,26.9,5.5,10,25,83.85
13/9/2020 4:00,958.9,25.1,3.7,15.3,59.1,92.03
13/9/2020 4:30,990,26,5.4,10,25,88.75
13/9/2020 5:00,943.2,26,5.4,10,27.6,88.67
13/9/2020 5:30,943.2,25,5.3,10,25,94.19
13/9/2020 6:00,900,25,3.6,10,27.6,94.1
13/9/2020 6:30,900,25,3.7,10,25,93.79
13/9/2020 7:00,850,26,5.5,15.3,59.1,89.5
13/9/2020 7:30,850,28,3.6,10,25,78.75
13/9/2020 8:00,838,31,7.5,10,27.6,66.45
13/9/2020 8:30,800,31,9.2,10,25,66.24
13/9/2020 9:00,750,32,7.6,10,27.6,62.66
13/9/2020 9:30,600,33,5.4,10,25,59.02
13/9/2020 10:00,788,32.6,5.4,15.3,59.1,58.99
13/9/2020 10:30,788,34,7.5,10,25,55.8
13/9/2020 11:00,804,34,9.4,10,27.6,55.99
13/9/2020 11:30,800,35.9,9.5,10,25,50.35
13/9/2020 12:00,600,36,16.6,10,27.6,53.26
13/9/2020 12:30,500,35,14.8,10,25,59.59
13/9/2020 13:00,500,34.4,13.5,15.3,59.1,58.34
13/9/2020 13:30,750,34.9,16.6,10,25,56.38
13/9/2020 14:00,800,34,14.8,10,27.6,59.44
13/9/2020 14:30,810,34.9,16.6,10,25,56.26
13/9/2020 15:00,850,35,18.3,10,27.6,56.22
13/9/2020 15:30,846,33.9,18.2,10,25,56.02
13/9/2020 16:00,855,33.1,18.1,15.3,59.1,60.29
13/9/2020 16:30,900,33,22.1,10,25,59.39
13/9/2020 17:00,943.2,32,20.4,10,27.6,62.84
13/9/2020 17:30,999,31.9,20.3,10,25,66.71
13/9/2020 18:00,1010,31,18.2,10,27.6,70.48
13/9/2020 18:30,1200,31,16.2,10,25,70.47
13/9/2020 19:00,1042.1,30.2,3.8,19.7,88,75.38
13/9/2020 19:30,943.2,30,12.8,10,25,78.86
13/9/2020 20:00,900,30,12.8,10,27.6,79.04
13/9/2020 20:30,943.2,30,11.1,10,25,78.86
13/9/2020 21:00,877.4,30,11.1,10,27.6,79.04
13/9/2020 21:30,855,29,5.5,10,25,83.37
13/9/2020 22:00,900,28.5,5.5,15.3,59.1,86.59
13/9/2020 22:30,860,29,3.6,10,25,78.89
13/9/2020 23:00,837,29,5.4,10,27.6,79.06
13/9/2020 23:30,550,28,3.6,10,25,83.61
14/9/2020 0:00,469.2,28,3.6,10,27.6,78.92
14/9/2020 0:30,469.2,29,3.6,10,25,74.62
14/9/2020 1:00,455.1,27.1,3.6,15.3,59.1,87.45
14/9/2020 1:30,455.1,28,5.3,10,25,78.92
14/9/2020 2:00,455.1,28,5.3,10,27.6,79
14/9/2020 2:30,455.1,27,5.3,10,25,83.68
14/9/2020 3:00,455.1,27,3.6,10,27.6,83.76
14/9/2020 3:30,400,27,1.9,10,25,83.85
14/9/2020 4:00,400,25.6,1.9,15.3,59.1,93.03
14/9/2020 4:30,400,26,1.9,10,25,88.75
14/9/2020 5:00,455.1,26,1.8,10,27.6,88.76
14/9/2020 5:30,469.2,25,1.9,10,25,93.99
14/9/2020 6:00,469.2,25,5.4,10,27.6,94.1
14/9/2020 6:30,469.2,27,3.7,10,25,83.32
14/9/2020 7:00,500,27,3.7,15.3,59.1,84.38
14/9/2020 7:30,800,29,3.7,10,25,78.56
14/9/2020 8:00,837,30,3.6,10,27.6,74.33
14/9/2020 8:30,837,31,3.5,10,25,66.1
14/9/2020 9:00,837,33,7.5,10,27.6,59.27
14/9/2020 9:30,800,33,43.2,10,25,59.14
14/9/2020 10:00,800,33.5,7.5,15.3,59.1,54.3
14/9/2020 10:30,818,35,9.2,10,25,49.91
14/9/2020 11:00,500,35,9.4,10,27.6,49.96
14/9/2020 11:30,455.1,35,11.2,10,25,53
14/9/2020 12:00,455.1,35,13,10,27.6,56.17
14/9/2020 12:30,455.1,35,14.7,10,25,52.89
14/9/2020 13:00,500,34.9,12.7,15.3,59.1,54.68
14/9/2020 13:30,700,35,14.8,10,25,52.89
14/9/2020 14:00,750,35,14.8,10,27.6,52.96
14/9/2020 14:30,798,34,16.6,10,25,56.03
14/9/2020 15:00,837,35,18.4,10,27.6,53.06
14/9/2020 15:30,943.2,33.9,20.4,10,25,56.14
14/9/2020 16:00,943.2,33.7,14.4,15.3,59.1,56.27
14/9/2020 16:30,930,32.9,23.9,10,25,59.38
14/9/2020 17:00,850,32,22.2,10,27.6,62.78
14/9/2020 17:30,900,31.9,20.2,10,25,62.83
14/9/2020 18:00,943.2,31,16.4,10,27.6,70.41
14/9/2020 18:30,949,31,12.8,10,25,70.32
14/9/2020 19:00,943.2,30.1,11,15.3,59.1,73.87
14/9/2020 19:30,837,30,9.4,10,25,74.47
14/9/2020 20:00,838,31,7.6,10,25,70.47
14/9/2020 20:30,860,30,7.6,10,25,74.62
14/9/2020 21:00,865,29,5.4,10,27.6,78.98
14/9/2020 21:30,840,28,3.7,10,25,83.43
14/9/2020 22:00,846,27.7,4.5,15.3,59.1,86.33
14/9/2020 22:30,838,29,5.4,10,25,74.62
14/9/2020 23:00,837,29,5.4,10,27.6,74.47
14/9/2020 23:30,800,29,5.3,10,25,74.62
15/9/2020 0:00,661.4,29,5.4,10,27.6,74.54
15/9/2020 0:30,500,29,3.5,10,25,74.62
15/9/2020 1:00,600,26.5,5.2,15.3,59.1,89.26
15/9/2020 1:30,661.4,27,3.5,10,25,83.68
15/9/2020 2:00,600,26,3.6,10,27.6,88.67
15/9/2020 2:30,500,26,3.8,10,25,88.76
15/9/2020 3:00,500,27,3.7,10,27.6,83.76
15/9/2020 3:30,500,26,5.5,10,25,83.56
15/9/2020 4:00,500,25.5,1.9,15.3,59.1,89.18
15/9/2020 4:30,500,26,3.5,10,25,88.57
15/9/2020 5:00,500,26,3.6,10,27.6,88.67
15/9/2020 5:30,500,25,3.6,10,25,93.79
15/9/2020 6:00,500,25,3.6,10,27.6,94
15/9/2020 6:30,500,27,1.9,10,25,83.32
15/9/2020 7:00,469.2,27.1,3.5,15.3,59.1,85.91
15/9/2020 7:30,661.4,29,5.4,10,25,74.3
15/9/2020 8:00,858,30,3.6,10,27.6,70.09
15/9/2020 8:30,859,31,3.5,10,25,62.23
15/9/2020 9:00,859,32,3.6,10,27.6,62.53
15/9/2020 9:30,845,34,9.2,10,25,55.8
15/9/2020 10:00,837,33.8,9,15.3,59.1,56.94
15/9/2020 10:30,837,34,11.2,10,25,55.68
15/9/2020 11:00,585,36,11.2,10,38.1,50.11
15/9/2020 11:30,469.2,35,14.7,10,25,52.89
15/9/2020 12:00,500,35,14.8,10,38.1,52.96
15/9/2020 12:30,837,34.9,14.8,10,25,50.11
15/9/2020 13:00,859,34.8,10.9,15.3,59.1,49.22
15/9/2020 13:30,900,34.9,14.9,10,25,53.11
15/9/2020 14:00,943.2,35,22.3,10,38.1,50.01
15/9/2020 14:30,943.2,34,22.2,10,25,52.87
15/9/2020 15:00,943.2,34,16.6,10,38.1,52.77
15/9/2020 15:30,995,34,20.3,10,25,55.68
15/9/2020 16:00,1009,33.7,10.7,15.3,59.1,57.96
15/9/2020 16:30,1000,33.9,16.4,10,25,56.02
15/9/2020 17:00,1010,33,14.7,10,38.1,55.92
15/9/2020 17:30,1010,31.9,14.8,10,25,62.83
15/9/2020 18:00,1105.8,31,18.2,10,38.1,66.38
15/9/2020 18:30,1099,31,7.6,10,25,66.37
15/9/2020 19:00,1010,30.4,5.5,15.3,59.1,76.01
15/9/2020 19:30,1009,30,7.6,10,25,74.31
15/9/2020 20:00,1009,30,5.4,10,27.6,74.48
15/9/2020 20:30,1042.1,29,5.3,10,25,78.72
15/9/2020 21:00,1105.8,29,5.4,10,27.6,78.9
15/9/2020 21:30,1105.8,28,5.3,10,25,83.26
15/9/2020 22:00,1341,28.3,5.3,15.3,59.1,82.76
15/9/2020 22:30,1299,29,5.3,10,25,74.46
15/9/2020 23:00,1200,29,7.5,10,27.6,74.47
15/9/2020 23:30,989,28,3.6,10,25,78.75
16/9/2020 0:00,987,28,3.6,10,27.6,78.84
16/9/2020 0:30,943.2,27.9,3.5,10,25,79.08
16/9/2020 1:00,900,27,3.5,15.3,59.1,87.25
16/9/2020 1:30,943.2,27,3.5,10,25,83.67
16/9/2020 2:00,943.2,27,5.4,10,27.6,83.68
16/9/2020 2:30,903.2,27,3.6,10,25,83.67
16/9/2020 3:00,933.2,27,3.6,10,27.6,83.68
16/9/2020 3:30,900,26,93.2,10,25,88.57
16/9/2020 4:00,874,25.8,3.6,15.3,59.1,91.4
16/9/2020 4:30,874,26,3.6,10,25,88.57
16/9/2020 5:00,874,26,5.4,10,27.6,88.76
16/9/2020 5:30,874,26,5.2,10,25,88.75
16/9/2020 6:00,837,26,3.6,10,27.6,88.67
16/9/2020 6:30,837,27,3.5,10,25,83.5
16/9/2020 7:00,837,27.6,5.3,15.3,59.1,82.85
16/9/2020 7:30,943.2,30,5.3,10,25,70.28
16/9/2020 8:00,960,31,7.5,10,27.6,66.32
16/9/2020 8:30,960,32,7.4,10,25,62.58
16/9/2020 9:00,943.2,32,12.8,10,27.6,66.39
16/9/2020 9:30,943.2,34,3.7,10,25,59.36
16/9/2020 10:00,960,33.8,5.5,15.3,59.1,56.71
16/9/2020 10:30,996,33,7.6,10,49.1,55.69
16/9/2020 11:00,950,34,11.1,10,49.6,55.94
16/9/2020 11:30,874,35,18.1,10,49.1,50.01
16/9/2020 12:00,874,35,5.6,10,49.6,53.07
16/9/2020 12:30,995,35.9,11.4,10,49.1,53.35
16/9/2020 13:00,1200,35,11.7,15.3,70.6,56.46
16/9/2020 13:30,1342.2,34.9,13.4,10,49.1,56.38
16/9/2020 14:00,1042.1,35,13.2,10,27.6,56.28
16/9/2020 14:30,1341.6,34.9,13.3,10,25,56.38
16/9/2020 15:00,1342.3,34,11.3,10,27.6,59.5
16/9/2020 15:30,1342.3,33.9,13.3,10,25,59.61
16/9/2020 16:00,1342.3,33.5,9.3,15.3,59.1,59.78
16/9/2020 16:30,1149,32.9,11.4,10,25,63.04
16/9/2020 17:00,1341,33,11.3,10,27.6,59.39
16/9/2020 17:30,1342.3,32,9.5,10,25,66.57
16/9/2020 18:00,1342.3,31,7.6,10,38.1,70.48
16/9/2020 18:30,1342.3,31,5.6,10,25,70.47
16/9/2020 19:00,1010,30,2,15.3,59.1,78.13
16/9/2020 19:30,1099,30,3.7,10,25,74.47
16/9/2020 20:00,1342.3,30,1.8,10,38.1,79.04
16/9/2020 20:30,1342.3,30,1.9,10,25,79.02
16/9/2020 21:00,1342.3,29,5.4,10,38.1,83.65
16/9/2020 21:30,1342.3,29,5.3,10,25,79.06
16/9/2020 22:00,1342.3,28.4,5.3,15.3,59.1,82.01
16/9/2020 22:30,1342.3,29,5.4,10,25,79.06
16/9/2020 23:00,1342.3,29,5.3,10,38.1,79.06
16/9/2020 23:30,1342.3,28,3.6,10,25,83.61
17/9/2020 0:00,1010,28,3.6,10,38.1,83.71
17/9/2020 0:30,960,28,3.5,10,25,83.79
17/9/2020 1:00,943.2,27.1,3.5,15.3,59.1,87.73
17/9/2020 1:30,900,27,5.3,10,25,88.65
17/9/2020 2:00,900,27,7.5,10,38.1,88.84
17/9/2020 2:30,900,27,5.3,10,25,88.65
17/9/2020 3:00,880.8,27,5.3,10,38.1,88.75
17/9/2020 3:30,900,27,3.5,10,25,83.68
17/9/2020 4:00,900,26.4,5.4,15.3,59.1,89.9
17/9/2020 4:30,900,27,5.4,10,25,83.85
17/9/2020 5:00,900,26,3.6,10,38.1,88.76
17/9/2020 5:30,901,26,3.6,10,25,88.76
17/9/2020 6:00,900,27,5.3,10,25.9,88.65
17/9/2020 6:30,900,27,5.3,10,25.9,88.65
17/9/2020 7:00,900,26.5,3.6,15.2,59.6,89.35
17/9/2020 7:30,992,27,5.3,9.9,25.9,88.84
17/9/2020 8:00,993,28,11.1,9.9,59.6,83.95
17/9/2020 8:30,1000,27.9,3.7,9.8,25,84.13
17/9/2020 9:00,943.2,29,5.4,9.9,59.1,79.29
17/9/2020 9:30,874,29.9,1.9,9.9,25,75.09
17/9/2020 10:00,900,29.8,4.4,15.2,59.1,76.4
17/9/2020 10:30,874,29.8,5.3,9.8,25,75.24
17/9/2020 11:00,859,30,5.3,7.9,59.1,74.92
17/9/2020 11:30,837,28.9,5.3,6.9,25,84.24
17/9/2020 12:00,837,28,3.5,6,59.1,89
17/9/2020 12:30,950,28,5.6,6,25.9,88.91
17/9/2020 13:00,1010,27.9,5.4,8.1,64.8,95.09
17/9/2020 13:30,1010,28.9,7.5,7,50,88.8
17/9/2020 14:00,1010,30,11,7,71,89.07
17/9/2020 14:30,1042.1,29.9,7.3,8,50,83.99
17/9/2020 15:00,1100,30,12.7,7.9,71,84
17/9/2020 15:30,1100,29.8,5.3,7.9,50,84.16
17/9/2020 16:00,1042.1,29.1,5.4,9,76.3,87.19
17/9/2020 16:30,1009,27.9,5.5,6,50,99.79
17/9/2020 17:00,960,28,5.4,4,71,94.41
17/9/2020 17:30,992,27.9,7.5,4,50,94.51
17/9/2020 18:00,1009,28,7.5,4,71,94.31
17/9/2020 18:30,960,27,10.8,1.1,50,94.27
17/9/2020 19:00,943.2,25.2,14.2,2.5,76.3,94.2
17/9/2020 19:30,874,25,21.9,6,50,99.79
17/9/2020 20:00,903.2,25,16.3,7,71,94.19
17/9/2020 20:30,1009,25,12.6,7,50,94.19
17/9/2020 21:00,1010,25,14.6,7,71,94.19
17/9/2020 21:30,992,25,14.5,7,50,94.19
17/9/2020 22:00,950,25,7.9,8.1,76.3,97.12
17/9/2020 22:30,943.2,25,12.7,6,50,94.19
17/9/2020 23:00,903.2,25,11.1,6,71,99.8
17/9/2020 23:30,874,25,14.5,7.9,50,99.58
18/9/2020 0:00,874,25,13,8,71,99.8
18/9/2020 0:30,838,25,11.4,6.9,50,93.99
18/9/2020 1:00,837,25.2,15.2,8.1,76.3,92.63
18/9/2020 1:30,815,25,27.5,5.9,50,93.99
18/9/2020 2:00,800,25,31.3,5.9,71,94.19
18/9/2020 2:30,800,24.9,28.7,5.9,49.1,94.39
18/9/2020 3:00,700,25,42.2,4,70.6,94.29
18/9/2020 3:30,686.5,24.9,38.2,2,49.1,100
18/9/2020 4:00,611,25.1,18.3,2.5,75.8,97.83
18/9/2020 4:30,611,25,28.8,3,25,99.79
18/9/2020 5:00,800,27,23.9,1.1,59.1,99.9
18/9/2020 5:30,816,26,32.5,3.1,25,99.79
18/9/2020 6:00,611,27,24.1,3,59.1,94.18
18/9/2020 6:30,600.3,28,28.9,2.1,25,94.12
18/9/2020 7:00,611,27.6,20.5,7.6,64.4,94.88
18/9/2020 7:30,800,27.8,29.7,6.8,25,89.09
18/9/2020 8:00,837,27.9,29.4,1.1,59.1,89.09
18/9/2020 8:30,837,26.9,36.8,1.2,49.1,99.58
18/9/2020 9:00,800,25,25.9,8,25,94.19
18/9/2020 9:30,611,26,20.5,8,50,88.75
18/9/2020 10:00,611,25.6,18.8,9.1,76.3,91.37
18/9/2020 10:30,611,26.9,12.8,8,50,84.03
18/9/2020 11:00,500,28,11.1,8,71,74.45
18/9/2020 11:30,455.1,28,10.9,10,50,78.75
18/9/2020 12:00,469,29,22,10,71,74.47
18/9/2020 12:30,550,30,12.6,10,50,70.29
18/9/2020 13:00,825,29,9.8,15.3,71,73.53
18/9/2020 13:30,837,31,12.6,10,50,70.32
18/9/2020 14:00,850,31,14.5,10,71,74.49
18/9/2020 14:30,860,31.9,16,10,50,66.42
18/9/2020 15:00,900,32,14.5,10,71,66.52
18/9/2020 15:30,903.2,31,12.8,10,50,74.47
18/9/2020 16:00,900,30.4,9.9,15.3,71,73.63
18/9/2020 16:30,874,30,11.1,10,50,78.86
18/9/2020 17:00,874,30,5.4,10,71,79.04
18/9/2020 17:30,960,29,5.4,10,50,83.54
18/9/2020 18:00,1010,29,7.5,10,71,83.73
18/9/2020 18:30,992,28,3.6,10,50,88.72
18/9/2020 19:00,900,27.9,7.4,15.3,71,89.65
18/9/2020 19:30,838,28.9,9.1,10,50,74.77
18/9/2020 20:00,837,29,7.5,10,70.6,70.32
18/9/2020 20:30,832,28,7.4,10,49.1,74.61
18/9/2020 21:00,800,28,9.3,10,70.6,74.53
18/9/2020 21:30,611,27.9,7.5,10,49.1,74.93
18/9/2020 22:00,611,27.4,7.3,15.3,59.1,77.57
18/9/2020 22:30,750,27.9,7.4,10,25,74.77
18/9/2020 23:00,600,28,3.6,10,38.1,74.6
18/9/2020 23:30,469.2,27.9,3.7,10,25,74.93
19/9/2020 0:00,500,28,5.5,10,38.1,70.28
19/9/2020 0:30,500,28.8,7.5,10,25,66.81
19/9/2020 1:00,500,27.3,5.4,15.3,59.1,72.45
19/9/2020 1:30,500,27.9,7.4,10,25,70.66
19/9/2020 2:00,500,28,7.5,10,38.1,70.28
19/9/2020 2:30,500,26.9,7.6,10,25,74.61
19/9/2020 3:00,500,27,5.4,10,38.1,74.36
19/9/2020 3:30,500,26.9,5.3,10,25,74.61
19/9/2020 4:00,500,25.8,5.3,15.3,59.1,82.46
19/9/2020 4:30,510,26.9,5.4,10,25,74.61
19/9/2020 5:00,510.1,26,3.6,10,38.1,78.8
19/9/2020 5:30,590.1,26,5.4,10,25,78.97
19/9/2020 6:00,623.3,26,7.5,10,38.1,83.65
19/9/2020 6:30,640,26,7.4,10,25,83.92
19/9/2020 7:00,590.2,26.3,5.3,15.3,59.1,84.02
19/9/2020 7:30,600,27.9,5.3,10,25,79.08
19/9/2020 8:00,700,28,5.4,10,38.1,78.92
19/9/2020 8:30,837,29,5.3,10,25,70.25
19/9/2020 9:00,837,30,5.4,10,38.1,70.36
19/9/2020 9:30,837,30.9,5.5,10,25,66.51
19/9/2020 10:00,874,30.4,6.4,15.3,59.1,71.4
19/9/2020 10:30,950,31,5.4,10,25,70.17
19/9/2020 11:00,874,32,3.6,10,59.1,62.71
19/9/2020 11:30,760,32.9,3.7,10,25,56.03
19/9/2020 12:00,550,33,5.4,10,59.1,55.75
19/9/2020 12:30,510.1,33.9,5.4,10,25,52.86
19/9/2020 13:00,686.4,33.6,4.5,15.3,59.1,53.57
19/9/2020 13:30,786,33,12.7,10,25,62.65
19/9/2020 14:00,800,33,12.8,10,59.1,59.21
19/9/2020 14:30,750,32,9.2,10,25,62.44
19/9/2020 15:00,800,31,5.5,7.1,59.1,66.32
19/9/2020 15:30,800,30,7.6,7.1,25,74.32
19/9/2020 16:00,816,30.8,4.6,10,59.1,72.36
19/9/2020 16:30,800,31,5.5,10,25,66.51
19/9/2020 17:00,837,30,9.4,10,59.1,79.04
19/9/2020 17:30,874,28.1,12.8,10,25,88.17
19/9/2020 18:00,874,28,9.2,10,59.1,83.62
19/9/2020 18:30,815,27.1,12.6,10,25,88.28
19/9/2020 19:00,600.2,26.6,7.9,9.1,64.4,87.23
19/9/2020 19:30,600.3,26.1,14.3,8.1,25,93.44
19/9/2020 20:00,680,26.1,11.1,10,59.1,93.95
19/9/2020 20:30,686.5,26.1,7.5,10,25,93.84
19/9/2020 21:00,623.3,26.1,5.4,10,59.1,94.05
19/9/2020 21:30,590.2,26.1,7.4,10,25,93.84
19/9/2020 22:00,590.1,25.8,7.4,10,59.1,95.32
19/9/2020 22:30,525,26,5.3,10,25,94.03
19/9/2020 23:00,590.1,26,3.6,10,59.1,94.14
19/9/2020 23:30,520.2,26,3.6,10,25,88.57
20/9/2020 0:00,623.3,26,3.6,10,59.1,94.04
20/9/2020 0:30,600,26,3.6,10,25,94.23
20/9/2020 1:00,580,25.8,3.6,10,64.4,94.72
20/9/2020 1:30,570,26,5.5,10,25,94.03
20/9/2020 2:00,500,26,5.4,10,59.1,94.04
20/9/2020 2:30,500,26,5.4,10,25,94.23
20/9/2020 3:00,500,26,5.4,10,59.1,94.04
20/9/2020 3:30,500,26,3.8,10,25,93.83
20/9/2020 4:00,500,25.8,2.1,10,59.6,95.22
20/9/2020 4:30,500,26,3.6,9.9,25.9,94.03
20/9/2020 5:00,500,26,3.5,10,59.6,94.14
20/9/2020 5:30,500,26,3.5,9.9,25.9,94.03
20/9/2020 6:00,455.1,26,3.6,10,59.6,94.23
20/9/2020 6:30,455.1,26,1.8,10,25.9,94.23
20/9/2020 7:00,350,25.7,5.5,15.3,64.8,94.72
20/9/2020 7:30,1,26,3.5,5.2,25,93.83
20/9/2020 8:00,1,26.1,3.5,8,59.1,93.95
20/9/2020 8:30,1,27.1,3.5,10,25,88.28
20/9/2020 9:00,1,27.1,5.3,10,38.1,93.99
20/9/2020 9:30,1,27.1,5.3,10,25,93.49
20/9/2020 10:00,1,27.9,2.7,15.3,64.4,86.73
20/9/2020 10:30,1,28.1,1.9,10,25,83.09
20/9/2020 11:00,1,29.1,5.3,10,38.1,78.91
