Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
7/9/2020 7:30,900,31,31,31,0,9.2,182,10,25,70.03,Clear
7/9/2020 8:00,933.2,33,33,33,0,7.5,229,10,38.1,59.27,Partially cloudy
7/9/2020 8:30,950,34,34,34,0,9.3,191,10,25,52.75,Clear
7/9/2020 9:00,999.4,34,34,34,0,9.3,180,10,38.1,49.66,Partially cloudy
7/9/2020 9:30,981,35,35,35,0,9.3,219,10,25,46.97,Clear
7/9/2020 10:00,1000,35.3,35.3,35.3,0,8.2,234,15.3,59.1,47.19,Partially cloudy
7/9/2020 10:30,1000,37,37,37,0,9.3,239,10,25,44.7,Clear
7/9/2020 11:00,975,38,38,38,0,11.2,210,10,38.1,42.38,Partially cloudy
7/9/2020 11:30,900,37.9,37.9,37.9,0,12.7,220,10,25,42.41,Clear
7/9/2020 12:00,837,36,36,36,0,14.6,9,10,38.1,53.05,Partially cloudy
7/9/2020 12:30,840,36,36,36,0,19.9,50,10,25,52.92,Clear
7/9/2020 13:00,850,36.1,36.1,36.1,0,12.6,67,15.3,59.1,52.13,Partially cloudy
7/9/2020 13:30,900,35,35,35,0,16.4,50,10,25,55.93,Clear
7/9/2020 14:00,955,35,35,35,0,18.2,51,10,38.1,59.61,Partially cloudy
7/9/2020 14:30,999.4,35,35,35,0,16.4,52,10,25,56.04,Clear
7/9/2020 15:00,985.4,35,35,35,0,18.3,51,10,27.6,59.55,Partially cloudy
7/9/2020 15:30,1010,34,34,34,0,18.2,51,10,25,62.62,Clear
7/9/2020 16:00,1342.3,34.3,34.3,34.3,0,12.5,66,15.3,59.1,62.24,Partially cloudy
7/9/2020 16:30,1342.3,34,34,34,0,16.4,71,10,25,63,Clear
7/9/2020 17:00,1340,33,33,33,0,18.3,61,10,27.6,62.87,Partially cloudy
7/9/2020 17:30,1341.5,32,32,32,0,18.3,81,10,25,70.65,Clear
7/9/2020 18:00,1340,32,32,32,0,11.3,101,10,27.6,70.66,Partially cloudy
7/9/2020 18:30,1341.5,31.9,31.9,31.9,0,14.9,115,9.9,25,70.64,Clear
7/9/2020 19:00,1010,29.9,29.9,29.9,0,23.8,191,15.2,59.1,68.08,Partially cloudy
7/9/2020 19:30,1009,26,26,26,0,14.7,195,9.9,25,83.38,Clear
7/9/2020 20:00,1010,27,27,27,0,5.4,72,10,38.1,78.7,Partially cloudy
7/9/2020 20:30,1010,26,26,26,0,12.8,211,9.9,25,83.03,Clear
7/9/2020 21:00,1000,26,26,26,0,9.3,210,10,38.1,78.64,Partially cloudy
7/9/2020 21:30,1010,26.9,26.9,26.9,0,9.2,191,9.9,25,78.77,Clear
7/9/2020 22:00,1342.1,26,26,26,0,7.3,184,10,59.1,83.36,Partially cloudy
7/9/2020 22:30,1342.3,27,27,27,0,7.5,210,10,25,74.13,Clear
7/9/2020 23:00,1010,27,27,27,0,7.6,201,10,38.1,74.14,Partially cloudy
7/9/2020 23:30,981,26.9,26.9,26.9,0,5.4,210,10,25,74.45,Clear
8/9/2020 0:00,1009,27,27,27,0,7.6,200,10,27.6,74.29,Partially cloudy
8/9/2020 0:30,985.2,26.9,26.9,26.9,0,5.5,200,10,25,78.77,Clear
8/9/2020 1:00,943.2,26.1,26.1,26.1,0.3,5.5,200,10,59.1,86.53,"Rain, Partially cloudy"
8/9/2020 1:30,943.2,26,26,26,0,3.6,171,10,25,83.56,Clear
8/9/2020 2:00,943.2,26,26,26,0,3.6,200,10,27.6,83.57,Partially cloudy
8/9/2020 2:30,900,25.9,25.9,25.9,0,3.6,199,10,25,83.74,Clear
8/9/2020 3:00,850,26,26,26,0,3.7,200,10,27.6,83.65,Partially cloudy
8/9/2020 3:30,860,25.9,25.9,25.9,0,3.7,114,10,25,83.74,Clear
8/9/2020 4:00,943.2,25.5,25.5,25.5,0,3.6,219,10,59.1,89.08,Partially cloudy
8/9/2020 4:30,943.2,26,26,26,0,3.7,237,10,25,83.56,Clear
8/9/2020 5:00,943.2,26,26,26,0,3.6,239,10,27.6,88.76,Partially cloudy
8/9/2020 5:30,950,25.9,25.9,25.9,0,3.7,200,10,25,83.74,Clear
8/9/2020 6:00,943.2,26,26,26,0,5.4,249,10,27.6,88.76,Partially cloudy
8/9/2020 6:30,943.2,27.9,27.9,27.9,0,5.3,239,10,25,79.08,Clear
8/9/2020 7:00,981,28.1,28.1,28.1,0,3.7,200,15.3,59.1,83.52,Partially cloudy
8/9/2020 7:30,1042.1,30,30,30,0,3.7,190,10,25,70.28,Clear
8/9/2020 8:00,1341,31,31,31,0,3.7,180,10,27.6,66.38,Partially cloudy
8/9/2020 8:30,1100,32,32,32,0,5.5,151,10,25,62.7,Clear
8/9/2020 9:00,1042.1,32,32,32,0,3.7,180,10,27.6,62.66,Partially cloudy
8/9/2020 9:30,1010,33,33,33,0,3.7,220,10,25,59.14,Clear
8/9/2020 10:00,1000,33.1,33.1,33.1,0,5.4,320,15.3,59.1,62.42,Partially cloudy
8/9/2020 10:30,985.4,33.1,33.1,33.1,0,7.5,54,10,25,62.54,Clear
8/9/2020 11:00,943.2,35,35,35,0,7.7,41,10,27.6,56.39,Partially cloudy
8/9/2020 11:30,901,35,35,35,0,9.4,13,10,25,56.39,Clear
8/9/2020 12:00,850,36,36,36,0,9.4,11,10,27.6,50.26,Partially cloudy
8/9/2020 12:30,943.2,35.9,35.9,35.9,0,11.3,22,10,25,56.5,Clear
8/9/2020 13:00,980,34.9,34.9,34.9,0,13.5,24,15.3,59.1,58.36,Partially cloudy
8/9/2020 13:30,979,35,35,35,0,14.8,61,10,25,59.59,Clear
8/9/2020 14:00,985.4,34,34,34,0,14.8,50,10,27.6,63.02,Partially cloudy
8/9/2020 14:30,985.4,34.9,34.9,34.9,0,14.8,51,10,25,56.38,Clear
8/9/2020 15:00,1000,35,35,35,0,14.7,81,10,27.6,59.9,Partially cloudy
8/9/2020 15:30,1010,33.9,33.9,33.9,0,18.2,81,10,25,59.86,Clear
8/9/2020 16:00,1054,33.8,33.8,33.8,0,13.6,75,15.3,59.1,64.09,Partially cloudy
8/9/2020 16:30,1010,33.9,33.9,33.9,0,13.1,91,10,25,63.52,Clear
8/9/2020 17:00,1009,32,32,32,0,11.2,101,10,38.1,70.73,Partially cloudy
8/9/2020 17:30,1010,28.1,28.1,28.1,0,18.1,245,8.1,25,74.32,Clear
8/9/2020 18:00,1010,27.1,27.1,27.1,0,16.4,220,8,59.6,78.55,Partially cloudy
8/9/2020 18:30,1010,26.1,26.1,26.1,0,11,233,8.1,25,82.5,Clear
8/9/2020 19:00,1010,24.9,24.9,24.9,14.7,5.4,214,9.1,59.1,87.72,"Rain, Partially cloudy"
8/9/2020 19:30,1010,27,27,27,0,5.5,210,10,25,78.43,Clear
8/9/2020 20:00,1105.9,27,27,27,0,7.5,240,10,38.1,74.06,Partially cloudy
8/9/2020 20:30,1200,26,26,26,0,9.2,280,10,25,83.03,Clear
8/9/2020 21:00,1010,26,26,26,0,9.3,269,10,27.6,83.4,Partially cloudy
8/9/2020 21:30,1009,26,26,26,0,7.6,288,10,25,83.38,Clear
8/9/2020 22:00,1009,24.4,24.4,24.4,0,3.6,210,10,88,94.74,Overcast
8/9/2020 22:30,1000,26,26,26,0,7.5,278,10,25,83.38,Clear
8/9/2020 23:00,980,25,25,25,0,5.4,229,10,27.6,88.5,Partially cloudy
8/9/2020 23:30,979,26,26,26,0,3.6,220,10,25,78.63,Clear
9/9/2020 0:00,943.2,25,25,25,0,7.6,259,10,27.6,88.5,Partially cloudy
9/9/2020 0:30,903.2,25,25,25,0,9.2,269,10,25,88.3,Clear
9/9/2020 1:00,860,24.5,24.5,24.5,0,5.4,249,10,59.1,92.79,Partially cloudy
9/9/2020 1:30,850,25,25,25,0,3.7,210,10,25,88.3,Clear
9/9/2020 2:00,850,25,25,25,0,5.4,210,10,27.6,88.59,Partially cloudy
9/9/2020 2:30,850,25,25,25,0,5.4,210,10,25,83.45,Clear
9/9/2020 3:00,837,25,25,25,0,5.4,210,10,27.6,83.54,Partially cloudy
9/9/2020 3:30,850,25,25,25,0,7.4,258,10,25,88.68,Clear
9/9/2020 4:00,850,24.4,24.4,24.4,0,5.4,248,10,59.1,92.38,Partially cloudy
9/9/2020 4:30,850,25,25,25,0,5.4,238,10,25,88.68,Clear
9/9/2020 5:00,850,25,25,25,0,5.4,219,10,27.6,88.68,Partially cloudy
9/9/2020 5:30,850,24,24,24,0,5.3,161,10,25,93.95,Clear
9/9/2020 6:00,850,24,24,24,0,7.5,200,10,27.6,94.05,Partially cloudy
9/9/2020 6:30,800,25,25,25,0,5.3,190,10,25,88.3,Clear
9/9/2020 7:00,830,25.8,25.8,25.8,0,4.4,70,15.3,59.1,87.35,Partially cloudy
9/9/2020 7:30,850,28,28,28,0,3.5,0,10,25,74.14,Clear
9/9/2020 8:00,933.2,30,30,30,0,5.3,210,10,27.6,66.12,Partially cloudy
9/9/2020 8:30,950,31,31,31,0,3.5,180,10,25,62.36,Clear
9/9/2020 9:00,943.2,32,32,32,0,5.4,150,10,27.6,62.66,Partially cloudy
9/9/2020 9:30,943.2,33,33,33,0,5.3,240,10,25,58.89,Clear
9/9/2020 10:00,981,33,33,33,0,5.3,140,15.3,59.1,58.28,Partially cloudy
9/9/2020 10:30,979,35,35,35,0,5.3,40,10,25,52.89,Clear
9/9/2020 11:00,850,35,35,35,0,5.4,40,10,27.6,53.01,Partially cloudy
9/9/2020 11:30,837,35,35,35,0,14.6,42,10,25,52.9,Clear
9/9/2020 12:00,837,35.9,35.9,35.9,0,20.3,32,10,25,50.35,Clear
9/9/2020 12:30,850,35.9,35.9,35.9,0,20.3,32,10,25,50.35,Clear
9/9/2020 13:00,900,34.5,34.5,34.5,0,13.1,61,15.3,59.1,56.51,Partially cloudy
9/9/2020 13:30,943.2,35,35,35,0,21.9,51,10,25,53,Clear
9/9/2020 14:00,980,35,35,35,0,22.2,41,10,38.1,53.12,Partially cloudy
9/9/2020 14:30,985.4,34.9,34.9,34.9,0,22.1,51,10,25,53.32,Clear
9/9/2020 15:00,1009,34,34,34,0,20.4,60,10,38.1,56.21,Partially cloudy
9/9/2020 15:30,985.4,33.9,33.9,33.9,0,22.1,51,10,25,56.26,Clear
9/9/2020 16:00,1009,33.5,33.5,33.5,0,10,57,15.3,59.1,59.89,Partially cloudy
9/9/2020 16:30,1010,32.9,32.9,32.9,0,11.3,51,10,25,63.04,Clear
9/9/2020 17:00,1010,32,32,32,0,13,110,10,25,70.65,Clear
9/9/2020 17:30,999,31.9,31.9,31.9,0,7.8,62,10,25,66.71,Clear
9/9/2020 18:00,1010,32,32,32,0,5.5,101,10,38.1,62.9,Partially cloudy
9/9/2020 18:30,999.4,31,31,31,0,3.9,101,10,25,70.62,Clear
9/9/2020 19:00,985.4,29.3,29.3,29.3,0,5.5,237,15.3,59.1,78.6,Partially cloudy
9/9/2020 19:30,990,29,29,29,0,5.6,246,10,25,78.89,Clear
9/9/2020 20:00,1000,29,29,29,0,7.6,219,10,38.1,74.4,Partially cloudy
9/9/2020 20:30,1010,29,29,29,0,5.4,246,10,25,74.62,Clear
9/9/2020 21:00,1010,29,29,29,0,5.5,298,10,38.1,79.06,Partially cloudy
9/9/2020 21:30,1009,29,29,29,0,3.7,161,10,25,79.06,Clear
9/9/2020 22:00,989,27.3,27.3,27.3,0,3.6,180,15.3,59.1,88.3,Partially cloudy
9/9/2020 22:30,1009,28,28,28,0,3.7,306,10,25,83.61,Clear
9/9/2020 23:00,945.6,27,27,27,0,3.6,298,10,38.1,88.84,Partially cloudy
9/9/2020 23:30,877.4,27,27,27,0,3.7,305,10,25,83.68,Clear
10/9/2020 0:00,903.2,27,27,27,0,3.6,308,10,38.1,83.76,Partially cloudy
10/9/2020 0:30,850,27,27,27,0,3.7,277,10,25,83.85,Clear
10/9/2020 1:00,837,26.3,26.3,26.3,0,3.6,278,15.3,59.1,89.61,Partially cloudy
10/9/2020 1:30,837,26.9,26.9,26.9,0,3.6,296,10,25,83.85,Clear
10/9/2020 2:00,837,27,27,27,0,3.6,278,10,38.1,83.76,Partially cloudy
10/9/2020 2:30,837,26.9,26.9,26.9,0,3.7,277,10,25,83.85,Clear
10/9/2020 3:00,800,26,26,26,0,3.7,279,10,38.1,88.76,Partially cloudy
10/9/2020 3:30,800,26,26,26,0,3.7,277,10,25,88.75,Clear
10/9/2020 4:00,800,24.9,24.9,24.9,0,3.6,248,15.3,59.1,93.5,Partially cloudy
10/9/2020 4:30,800,25,25,25,0,3.6,239,10,25,93.99,Clear
10/9/2020 5:00,800,26,26,26,0,3.6,239,10,38.1,88.85,Partially cloudy
10/9/2020 5:30,837,25.9,25.9,25.9,0,3.7,239,10,25,88.94,Clear
10/9/2020 6:00,837,26,26,26,0,5.4,210,10,38.1,88.85,Partially cloudy
10/9/2020 6:30,837,27.9,27.9,27.9,0,5.4,200,10,25,79.08,Clear
10/9/2020 7:00,837,27.7,27.7,27.7,0,5.5,229,15.3,59.1,80.21,Partially cloudy
10/9/2020 7:30,800,30,30,30,0,7.5,210,10,25,74.46,Clear
10/9/2020 8:00,850,31,31,31,0,3.7,190,10,38.1,70.41,Partially cloudy
10/9/2020 8:30,850,31,31,31,0,5.5,152,10,25,70.17,Clear
10/9/2020 9:00,860,32,32,32,0,5.4,7,10,38.1,66.45,Partially cloudy
10/9/2020 9:30,850,33,33,33,0,7.6,35,10,25,62.53,Clear
10/9/2020 10:00,850,33.2,33.2,33.2,0,4.5,228,15.3,59.1,57.23,Partially cloudy
10/9/2020 10:30,877.4,34,34,34,0,7.5,63,10,25,59,Clear
10/9/2020 11:00,850,34,34,34,0,9.3,62,10,27.6,59.33,Partially cloudy
10/9/2020 11:30,655.3,35,35,35,0,11.2,22,10,25,56.15,Clear
10/9/2020 12:00,500,34,34,34,0,13,31,10,27.6,59.39,Partially cloudy
10/9/2020 12:30,655.3,35,35,35,0,14.8,51,10,25,56.15,Clear
10/9/2020 13:00,690,34.6,34.6,34.6,0,10.8,57,15.3,59.1,56.72,Partially cloudy
10/9/2020 13:30,655.3,34.9,34.9,34.9,0,16.5,51,10,25,53.22,Clear
10/9/2020 14:00,800,35,35,35,0,16.6,61,10,27.6,53.06,Partially cloudy
10/9/2020 14:30,837,34.9,34.9,34.9,0,14.8,52,10,25,53.11,Clear
10/9/2020 15:00,850,34,34,34,0,16.5,80,10,27.6,56.16,Partially cloudy
10/9/2020 15:30,943.2,33.9,33.9,33.9,0,14.6,71,10,25,56.14,Clear
10/9/2020 16:00,979,31.9,31.9,31.9,0,10.1,3,15.3,59.1,60.22,Partially cloudy
10/9/2020 16:30,943.2,32.9,32.9,32.9,0,20.3,264,10,25,56.15,Clear
10/9/2020 17:00,855,32,32,32,0,16.5,277,10,27.6,59.17,Partially cloudy
10/9/2020 17:30,900,30,30,30,0,9.5,236,10,25,66.32,Clear
10/9/2020 18:00,943.2,29,29,29,0,7.7,238,10,27.6,70.12,Partially cloudy
10/9/2020 18:30,996,29,29,29,0,5.6,208,10,25,66.12,Clear
10/9/2020 19:00,995,27.8,27.8,27.8,0,4.6,208,15.3,59.1,78.31,Partially cloudy
10/9/2020 19:30,995,28,28,28,0,5.5,228,10,25,74.47,Clear
10/9/2020 20:00,995,28,28,28,0,5.4,209,10,27.6,74.31,Partially cloudy
10/9/2020 20:30,996,28,28,28,0,3.8,150,10,25,74.31,Clear
10/9/2020 21:00,995,28,28,28,0,3.6,190,10,27.6,78.92,Partially cloudy
10/9/2020 21:30,996,28,28,28,0,3.6,220,10,25,78.91,Clear
10/9/2020 22:00,995,27,27,27,0,5.5,210,15.3,59.1,85.27,Partially cloudy
10/9/2020 22:30,979,27.9,27.9,27.9,0,5.6,219,10,25,78.91,Clear
10/9/2020 23:00,943.2,28,28,28,0,5.4,200,10,27.6,78.92,Partially cloudy
10/9/2020 23:30,900,27.9,27.9,27.9,0,5.4,220,10,25,79.07,Clear
11/9/2020 0:00,940,27,27,27,0,7.5,269,10,27.6,83.68,Partially cloudy
11/9/2020 0:30,900,26.9,26.9,26.9,0,7.6,248,10,25,83.67,Clear
11/9/2020 1:00,870,26.3,26.3,26.3,0,7.5,239,15.3,59.1,88.21,Partially cloudy
11/9/2020 1:30,854,26.9,26.9,26.9,0,5.5,238,10,25,83.67,Clear
11/9/2020 2:00,854,26,26,26,0,5.4,269,10,27.6,88.76,Partially cloudy
11/9/2020 2:30,854,25.9,25.9,25.9,0,5.3,26,10,25,88.75,Clear
11/9/2020 3:00,850,26,26,26,0,5.4,288,10,27.6,88.76,Partially cloudy
11/9/2020 3:30,855,25.9,25.9,25.9,0,5.5,239,10,25,88.75,Clear
11/9/2020 4:00,850,25.5,25.5,25.5,0,7.6,239,15.3,59.1,90.99,Partially cloudy
11/9/2020 4:30,850,25.9,25.9,25.9,0,5.5,220,10,25,88.75,Clear
11/9/2020 5:00,848,26,26,26,0,5.4,200,10,27.6,88.76,Partially cloudy
11/9/2020 5:30,850,25.9,25.9,25.9,0,5.3,210,10,25,83.74,Clear
11/9/2020 6:00,850,25.9,25.9,25.9,0,5.3,210,10,25,83.74,Clear
11/9/2020 6:30,837,26.9,26.9,26.9,0,5.3,200,10,25,79.11,Clear
11/9/2020 7:00,837,27.1,27.1,27.1,0,3.6,190,15.3,59.1,81.05,Partially cloudy
11/9/2020 7:30,900,29,29,29,0,7.5,210,10,25,74.46,Clear
11/9/2020 8:00,943.2,31,31,31,0,7.5,230,10,27.6,66.38,Partially cloudy
11/9/2020 8:30,950,31,31,31,0,3.7,160,10,25,66.37,Clear
11/9/2020 9:00,972.1,33,33,33,0,5.4,170,10,27.6,55.81,Partially cloudy
11/9/2020 9:30,987,34,34,34,0,3.5,178,10,25,52.75,Clear
11/9/2020 10:00,972.1,34,34,34,0,5.4,178,15.3,59.1,54.41,Partially cloudy
11/9/2020 10:30,996,35,35,35,0,9.3,24,10,25,52.89,Clear
11/9/2020 11:00,972.1,36,36,36,0,5.5,80,10,27.6,47.32,Partially cloudy
11/9/2020 11:30,943.2,35.9,35.9,35.9,0,16.4,61,10,25,56.38,Clear
11/9/2020 12:00,943.2,35,35,35,0,11.2,51,10,27.6,56.34,Partially cloudy
11/9/2020 12:30,900,35,35,35,0,13,70,10,25,56.15,Clear
11/9/2020 13:00,900,35.5,35.5,35.5,0,12.7,59,15.3,59.1,53.36,Partially cloudy
11/9/2020 13:30,879,35,35,35,0,18.2,80,10,25,56.15,Clear
11/9/2020 14:00,899,35,35,35,0,16.5,61,10,27.6,56.34,Partially cloudy
11/9/2020 14:30,920,34.9,34.9,34.9,0,16.5,81,10,25,53.11,Clear
11/9/2020 15:00,943.2,35,35,35,0,18.3,90,10,27.6,53.06,Partially cloudy
11/9/2020 15:30,979,34,34,34,0,18.1,81,10,25,56.03,Clear
11/9/2020 16:00,995,34,34,34,0,15.3,96,15.3,59.1,56.1,Partially cloudy
11/9/2020 16:30,943.2,33.9,33.9,33.9,0,18.2,101,10,25,56.26,Clear
11/9/2020 17:00,855,33,33,33,0,16.5,100,10,27.6,59.39,Partially cloudy
11/9/2020 17:30,900,31.9,31.9,31.9,0,11.2,91,10,25,59.54,Clear
11/9/2020 18:00,979,32,32,32,0,7.7,101,10,27.6,59.28,Partially cloudy
11/9/2020 18:30,995,30,30,30,0,12.9,168,10,25,66.46,Clear
11/9/2020 19:00,943.2,28.5,28.5,28.5,0,8.2,199,15.3,59.1,74.3,Partially cloudy
11/9/2020 19:30,890,28.1,28.1,28.1,0,9.4,208,10,25,74.15,Clear
11/9/2020 20:00,903.2,28.1,28.1,28.1,0,9.3,209,10,27.6,69.93,Partially cloudy
11/9/2020 20:30,979,28.1,28.1,28.1,0,7.5,218,10,25,69.93,Clear
11/9/2020 21:00,996,28,28,28,0,5.4,229,10,27.6,70,Partially cloudy
11/9/2020 21:30,1009,28,28,28,0,7.4,240,10,25,70.08,Clear
11/9/2020 22:00,1009,26.8,26.8,26.8,0,7.4,250,15.3,59.1,80.45,Partially cloudy
11/9/2020 22:30,979,27,27,27,0,7.4,280,10,25,78.78,Clear
11/9/2020 23:00,943.2,27,27,27,0,5.4,219,10,27.6,78.79,Partially cloudy
11/9/2020 23:30,877.4,27,27,27,0,3.5,219,10,25,78.78,Clear
12/9/2020 0:00,943.2,27,27,27,0,3.5,219,10,27.6,78.79,Partially cloudy
12/9/2020 0:30,900,27,27,27,0,1.9,220,10,25,78.78,Clear
12/9/2020 1:00,900,26.3,26.3,26.3,0,3.6,142,15.3,59.1,84.02,Partially cloudy
12/9/2020 1:30,900,27,27,27,0,3.7,220,10,25,79.11,Clear
12/9/2020 2:00,900,26,26,26,0,1.9,210,10,27.6,88.76,Partially cloudy
12/9/2020 2:30,877.4,26,26,26,0,1.9,210,10,25,88.57,Clear
12/9/2020 3:00,863,26,26,26,0,3.6,190,10,27.6,88.76,Partially cloudy
12/9/2020 3:30,855,25,25,25,0,3.7,210,10,25,93.99,Clear
12/9/2020 4:00,850,25.3,25.3,25.3,0,3.7,200,15.3,59.1,92.04,Partially cloudy
12/9/2020 4:30,850,26,26,26,0,2.1,200,10,25,88.57,Clear
12/9/2020 5:00,850,25,25,25,0,5.4,318,10,27.6,94,Partially cloudy
12/9/2020 5:30,851,25,25,25,0,3.6,318,10,25,94.19,Clear
12/9/2020 6:00,850,25,25,25,0,3.6,200,10,27.6,94.1,Partially cloudy
12/9/2020 6:30,829,26,26,26,0,2,190,10,25,88.38,Clear
12/9/2020 7:00,837,27.2,27.2,27.2,0,1.9,210,15.3,59.1,82.64,Partially cloudy
12/9/2020 7:30,859,29,29,29,0,3.7,220,10,25,74.3,Clear
12/9/2020 8:00,859,30,30,30,0,5.3,270,10,27.6,70.23,Partially cloudy
12/9/2020 8:30,863,31,31,31,0,9.2,290,10,25,66.24,Clear
12/9/2020 9:00,879,32,32,32,0,7.4,321,10,27.6,62.66,Partially cloudy
12/9/2020 9:30,859,32,32,32,0,5.3,320,10,25,62.45,Clear
12/9/2020 10:00,863,33.4,33.4,33.4,0,4.4,56,15.3,59.1,59.05,Partially cloudy
12/9/2020 10:30,863,34,34,34,0,5.7,350,10,25,56.15,Clear
12/9/2020 11:00,837,34,34,34,0,9.4,89,10,27.6,55.99,Partially cloudy
12/9/2020 11:30,660.7,35,35,35,0,11.2,32,10,25,56.04,Clear
12/9/2020 12:00,500,35,35,35,0,11.1,70,10,27.6,56.06,Partially cloudy
12/9/2020 12:30,800,35.9,35.9,35.9,0,12.9,69,10,25,53.13,Clear
12/9/2020 13:00,844,34.9,34.9,34.9,0,11,60,15.3,59.1,56.68,Partially cloudy
12/9/2020 13:30,859,34,34,34,0,20.4,59,10,25,59.12,Clear
12/9/2020 14:00,859,35,35,35,0,14.8,31,10,38.1,56.17,Partially cloudy
12/9/2020 14:30,903.2,34.9,34.9,34.9,0,14.8,32,10,25,56.38,Clear
12/9/2020 15:00,943.2,34,34,34,0,13,61,10,38.1,59.56,Partially cloudy
12/9/2020 15:30,943.2,33.9,33.9,33.9,0,14.8,71,10,25,59.61,Clear
12/9/2020 16:00,943.2,33.6,33.6,33.6,0,10.8,75,15.3,59.1,59.85,Partially cloudy
12/9/2020 16:30,903.2,32.9,32.9,32.9,0,13,71,10,25,63.04,Clear
12/9/2020 17:00,855,33,33,33,0,11.2,71,10,38.1,63.05,Partially cloudy
12/9/2020 17:30,851,31.9,31.9,31.9,0,7.8,81,10,25,70.79,Clear
12/9/2020 18:00,859,31,31,31,0,7.6,110,10,38.1,74.79,Partially cloudy
12/9/2020 18:30,900,30,30,30,0,7.7,226,10,25,66.46,Clear
12/9/2020 19:00,870,29,29,29,0,4.6,219,15.3,59.1,70.47,Partially cloudy
12/9/2020 19:30,850,29,29,29,0,3.9,227,10,25,70.26,Clear
12/9/2020 20:00,859,29,29,29,0,1.9,140,10,38.6,74.47,Partially cloudy
12/9/2020 20:30,880,29,29,29,0,5.7,199,10,25.9,74.47,Partially cloudy
12/9/2020 21:00,943.2,29,29,29,0,5.5,248,10,27.6,74.47,Partially cloudy
12/9/2020 21:30,943.2,28,28,28,0,5.4,257,10,25,78.92,Clear
12/9/2020 22:00,950,27,27,27,0,5.3,286,15.3,59.1,83.15,Partially cloudy
12/9/2020 22:30,943.2,27,27,27,0,1.9,355,10,25,83.68,Clear
12/9/2020 23:00,943.2,27,27,27,0,3.6,210,10,27.6,83.68,Partially cloudy
12/9/2020 23:30,943.2,27,27,27,0,3.5,298,10,25,83.5,Clear
13/9/2020 0:00,943.2,27,27,27,0,3.6,230,10,27.6,83.6,Partially cloudy
13/9/2020 0:30,943.2,27,27,27,0,1.8,278,10,25,83.5,Clear
13/9/2020 1:00,999,25.6,25.6,25.6,0,2.8,193,15.3,59.1,92.06,Partially cloudy
13/9/2020 1:30,999,26,26,26,0,1.9,123,10,25,88.57,Clear
13/9/2020 2:00,1000,26,26,26,0,3.6,230,10,27.6,88.67,Partially cloudy
13/9/2020 2:30,1000,26,26,26,0,5.4,229,10,25,88.57,Clear
13/9/2020 3:00,1000,26,26,26,0,5.5,230,10,27.6,88.76,Partially cloudy
13/9/2020 3:30,999,26.9,26.9,26.9,0,5.5,230,10,25,83.85,Clear
13/9/2020 4:00,958.9,25.1,25.1,25.1,0,3.7,210,15.3,59.1,92.03,Partially cloudy
13/9/2020 4:30,990,26,26,26,0,5.4,250,10,25,88.75,Clear
13/9/2020 5:00,943.2,26,26,26,0,5.4,249,10,27.6,88.67,Partially cloudy
13/9/2020 5:30,943.2,25,25,25,0,5.3,268,10,25,94.19,Clear
13/9/2020 6:00,900,25,25,25,0,3.6,249,10,27.6,94.1,Partially cloudy
13/9/2020 6:30,900,25,25,25,0,3.7,248,10,25,93.79,Clear
13/9/2020 7:00,850,26,26,26,0,5.5,268,15.3,59.1,89.5,Partially cloudy
13/9/2020 7:30,850,28,28,28,0,3.6,257,10,25,78.75,Clear
13/9/2020 8:00,838,31,31,31,0,7.5,298,10,27.6,66.45,Partially cloudy
13/9/2020 8:30,800,31,31,31,0,9.2,320,10,25,66.24,Clear
13/9/2020 9:00,750,32,32,32,0,7.6,297,10,27.6,62.66,Partially cloudy
13/9/2020 9:30,600,33,33,33,0,5.4,55,10,25,59.02,Clear
13/9/2020 10:00,788,32.6,32.6,32.6,0,5.4,13,15.3,59.1,58.99,Partially cloudy
13/9/2020 10:30,788,34,34,34,0,7.5,360,10,25,55.8,Clear
13/9/2020 11:00,804,34,34,34,0,9.4,51,10,27.6,55.99,Partially cloudy
13/9/2020 11:30,800,35.9,35.9,35.9,0,9.5,42,10,25,50.35,Clear
13/9/2020 12:00,600,36,36,36,0,16.6,61,10,27.6,53.26,Partially cloudy
13/9/2020 12:30,500,35,35,35,0,14.8,51,10,25,59.59,Clear
13/9/2020 13:00,500,34.4,34.4,34.4,0,13.5,66,15.3,59.1,58.34,Partially cloudy
13/9/2020 13:30,750,34.9,34.9,34.9,0,16.6,61,10,25,56.38,Clear
13/9/2020 14:00,800,34,34,34,0,14.8,41,10,27.6,59.44,Partially cloudy
13/9/2020 14:30,810,34.9,34.9,34.9,0,16.6,52,10,25,56.26,Clear
13/9/2020 15:00,850,35,35,35,0,18.3,90,10,27.6,56.22,Partially cloudy
13/9/2020 15:30,846,33.9,33.9,33.9,0,18.2,71,10,25,56.02,Clear
13/9/2020 16:00,855,33.1,33.1,33.1,0,18.1,81,15.3,59.1,60.29,Partially cloudy
13/9/2020 16:30,900,33,33,33,0,22.1,80,10,25,59.39,Clear
13/9/2020 17:00,943.2,32,32,32,0,20.4,90,10,27.6,62.84,Partially cloudy
13/9/2020 17:30,999,31.9,31.9,31.9,0,20.3,100,10,25,66.71,Clear
13/9/2020 18:00,1010,31,31,31,0,18.2,100,10,27.6,70.48,Partially cloudy
